cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,3.8784,0
309,Use of Password System for Primary Authentication,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
41,Improper Resolution of Path Equivalence,Base,3.314352369040273,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
289,Authentication Bypass by Alternate Name,Base,2.894265542309215,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
