cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
252,Unchecked Return Value,Base,2.909098883036826,0
824,Access of Uninitialized Pointer,Base,2.9087887284014595,0
823,Use of Out-of-range Pointer Offset,Base,2.907344068919929,0
908,Use of Uninitialized Resource,Base,2.906782121170775,0
125,Out-of-bounds Read,Base,2.9032501689996772,0
