cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
835,Loop with Unreachable Exit Condition ('Infinite Loop'),base,4.329000000000001,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
73,External Control of File Name or Path,base,3.3566,0
59,Improper Link Resolution Before File Access ('Link Following'),base,3.055,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
