cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
123,Write-what-where Condition,base,3.8870000000000005,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
454,External Initialization of Trusted Variables or Data Stores,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
