cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
20,Improper Input Validation,class,2.984,0
290,Authentication Bypass by Spoofing,base,2.9614000000000003,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.909793285233331,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
295,Improper Certificate Validation,base,2.7742,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
