cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
73,External Control of File Name or Path,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
20,Improper Input Validation,class,2.5519999999999996,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,2.4699999999999998,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.4699999999999998,0
