cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
825,Expired Pointer Dereference,base,3.302,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
416,Use After Free,Variant,2.9025569567518685,0
134,Use of Externally-Controlled Format String,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
