cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.1184,0
259,Use of Hard-coded Password,variant,4.1184,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
384,Session Fixation,compound,3.002,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.904108813091335,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
