cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.39872,0
415,Double Free,variant,4.39872,0
476,NULL Pointer Dereference,base,4.329000000000001,0
364,Signal Handler Race Condition,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
824,Access of Uninitialized Pointer,Base,2.908295082396174,0
131,Incorrect Calculation of Buffer Size,Base,2.9074824894696656,0
908,Use of Uninitialized Resource,Base,2.907439537703115,0
