cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
20,Improper Input Validation,class,2.5519999999999996,0
