cwe_id,name,type,score,relationship_count
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,4.23904,0
625,Permissive Regular Expression,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4866,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.1252000000000004,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.892257526645223,0
20,Improper Input Validation,class,2.5519999999999996,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,2.4944736721813365,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,2.4809075219136867,0
