cwe_id,name,type,score,relationship_count
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.203823284879255,0
41,Improper Resolution of Path Equivalence,Base,2.9138972280012116,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9109483136545746,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
