cwe_id,name,type,score,relationship_count
430,Deployment of Wrong Handler,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.3056,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.1252000000000004,0
20,Improper Input Validation,class,2.984,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.8651999999999997,0
