cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
822,Untrusted Pointer Dereference,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3290826336523924,0
789,Memory Allocation with Excessive Size Value,Variant,3.0240622570603226,0
