cwe_id,name,type,score,relationship_count
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.4866,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4866,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
184,Incomplete List of Disallowed Inputs,base,3.3566,0
259,Use of Hard-coded Password,variant,3.11472,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
