cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
73,External Control of File Name or Path,base,3.3566,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.821,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
