cwe_id,name,type,score,relationship_count
390,Detection of Error Condition Without Action,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
908,Use of Uninitialized Resource,base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
123,Write-what-where Condition,base,3.3566,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3156275157578365,0
416,Use After Free,variant,3.24,0
