cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.589,0
787,Out-of-bounds Write,base,4.329000000000001,0
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
415,Double Free,variant,3.88272,0
456,Missing Initialization of a Variable,variant,3.8784,0
457,Use of Uninitialized Variable,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
