cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,3.4361600000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.214513260246109,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.919338624833813,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
35,Path Traversal: '.../...//',variant,2.6784000000000003,0
34,Path Traversal: '....//',variant,2.6784000000000003,0
33,Path Traversal: '....' (Multiple Dot),variant,2.6784000000000003,0
