cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
430,Deployment of Wrong Handler,base,5.031000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.589,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
73,External Control of File Name or Path,base,3.2255600000000006,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
