cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,Base,2.916501532650358,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9044812455563664,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9026967482239563,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
73,External Control of File Name or Path,base,2.73416,0
