cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.210457621885322,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
41,Improper Resolution of Path Equivalence,Base,2.9229621766615606,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9125806661246476,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
