cwe_id,name,type,score,relationship_count
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.73416,0
244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),variant,2.6784000000000003,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
66,Improper Handling of File Names that Identify Virtual Resources,base,2.4699999999999998,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,2.4699999999999998,0
328,Use of Weak Hash,base,2.4699999999999998,0
