cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
425,Direct Request ('Forced Browsing'),Base,2.8903563420387064,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.73416,0
289,Authentication Bypass by Alternate Name,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
