cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
187,Partial String Comparison,variant,4.20432,0
35,Path Traversal: '.../...//',variant,3.7507200000000003,0
34,Path Traversal: '....//',variant,3.7507200000000003,0
33,Path Traversal: '....' (Multiple Dot),variant,3.7507200000000003,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,3.1917038384625336,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
