cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
41,Improper Resolution of Path Equivalence,Base,3.3339418973862713,0
471,Modification of Assumed-Immutable Data (MAID),base,3.1356,0
73,External Control of File Name or Path,Base,2.9105976516682013,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.903631673936946,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
290,Authentication Bypass by Spoofing,base,2.7742,0
266,Incorrect Privilege Assignment,base,2.7742,0
