cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
427,Uncontrolled Search Path Element,base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.20067905908134,0
182,Collapse of Data into Unsafe Value,base,3.055,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
41,Improper Resolution of Path Equivalence,Base,2.908329045349533,0
