cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
41,Improper Resolution of Path Equivalence,Base,2.9191518181446505,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.918154891145274,0
131,Incorrect Calculation of Buffer Size,Base,2.912192774324121,0
