cwe_id,name,type,score,relationship_count
431,Missing Handler,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.4866,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
425,Direct Request ('Forced Browsing'),base,3.06904,0
430,Deployment of Wrong Handler,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
