cwe_id,name,type,score,relationship_count
209,Generation of Error Message Containing Sensitive Information,base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
73,External Control of File Name or Path,base,2.73416,0
208,Observable Timing Discrepancy,base,2.73416,0
259,Use of Hard-coded Password,Variant,2.7111291785368725,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
