cwe_id,name,type,score,relationship_count
184,Incomplete List of Disallowed Inputs,base,4.8204,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.3888,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3140472198313615,0
183,Permissive List of Allowed Inputs,Base,3.1907289400180674,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.9120000000000004,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
