cwe_id,name,type,score,relationship_count
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
346,Origin Validation Error,class,2.6544000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5519999999999996,0
514,Covert Channel,class,2.5519999999999996,0
223,Omission of Security-relevant Information,base,2.4699999999999998,0
821,Incorrect Synchronization,base,2.4699999999999998,0
820,Missing Synchronization,base,2.4699999999999998,0
