cwe_id,name,type,score,relationship_count
195,Signed to Unsigned Conversion Error,variant,4.332,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
681,Incorrect Conversion between Numeric Types,base,3.06904,0
824,Access of Uninitialized Pointer,Base,2.9156172402817275,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
