cwe_id,name,type,score,relationship_count
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.2656,0
787,Out-of-bounds Write,base,3.1356,0
325,Missing Cryptographic Step,base,3.1018000000000003,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
822,Untrusted Pointer Dereference,base,2.8651999999999997,0
823,Use of Out-of-range Pointer Offset,base,2.8651999999999997,0
