cwe_id,name,type,score,relationship_count
619,Dangling Database Cursor ('Cursor Injection'),base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.1018000000000003,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
410,Insufficient Resource Pool,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
