cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
184,Incomplete List of Disallowed Inputs,base,4.3888,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
186,Overly Restrictive Regular Expression,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
787,Out-of-bounds Write,base,3.4866,0
770,Allocation of Resources Without Limits or Throttling,base,3.302,0
