cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9941600000000004,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
117,Improper Output Neutralization for Logs,base,2.8651999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.821,0
494,Download of Code Without Integrity Check,base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
