cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
312,Cleartext Storage of Sensitive Information,Base,2.5007191272808633,0
257,Storing Passwords in a Recoverable Format,Base,2.4924524000056767,0
798,Use of Hard-coded Credentials,Base,2.4908932052999146,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
