cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
457,Use of Uninitialized Variable,variant,3.4704,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
425,Direct Request ('Forced Browsing'),Base,2.9022128662726523,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
290,Authentication Bypass by Spoofing,base,2.7742,0
