cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,2.5507200000000005,0
