cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
73,External Control of File Name or Path,base,3.2255600000000006,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,2.821,0
363,Race Condition Enabling Link Following,base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
