cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,3.302,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
