cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
787,Out-of-bounds Write,base,3.653,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3259115192965565,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
789,Memory Allocation with Excessive Size Value,Variant,3.0240272305537195,0
