cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
20,Improper Input Validation,class,2.984,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.73416,0
252,Unchecked Return Value,base,2.6104000000000003,0
