cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
835,Loop with Unreachable Exit Condition ('Infinite Loop'),base,4.329000000000001,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,3.4866,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3353695087600364,0
