cwe_id,name,type,score,relationship_count
494,Download of Code Without Integrity Check,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
73,External Control of File Name or Path,base,3.3566,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,3.3144786005414484,0
352,Cross-Site Request Forgery (CSRF),compound,3.1500000000000004,0
471,Modification of Assumed-Immutable Data (MAID),base,3.1356,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
184,Incomplete List of Disallowed Inputs,Base,2.9007662928900135,0
756,Missing Custom Error Page,base,2.8651999999999997,0
