cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
625,Permissive Regular Expression,base,3.6399999999999997,0
430,Deployment of Wrong Handler,base,3.6399999999999997,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,3.32967167364932,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.322950151335608,0
183,Permissive List of Allowed Inputs,Base,3.31631518013617,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
