cwe_id,name,type,score,relationship_count
908,Use of Uninitialized Resource,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
476,NULL Pointer Dereference,Base,2.8912412700505064,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.8889249614363686,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
