cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
426,Untrusted Search Path,base,3.6399999999999997,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.5698000000000003,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.24,0
73,External Control of File Name or Path,Base,3.1951311642364004,0
