cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
123,Write-what-where Condition,base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
184,Incomplete List of Disallowed Inputs,base,3.8038000000000003,0
