cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.39872,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
625,Permissive Regular Expression,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3142244525153077,0
35,Path Traversal: '.../...//',variant,3.24,0
34,Path Traversal: '....//',variant,3.24,0
