cwe_id,name,type,score,relationship_count
835,Loop with Unreachable Exit Condition ('Infinite Loop'),base,4.329000000000001,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.653,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
789,Memory Allocation with Excessive Size Value,Variant,3.0148397798552318,0
1325,Improperly Controlled Sequential Memory Allocation,Base,2.933015115486981,0
