cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
41,Improper Resolution of Path Equivalence,Base,3.3252698371386207,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
20,Improper Input Validation,class,2.984,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.902263988272206,0
73,External Control of File Name or Path,base,2.8651999999999997,0
