cwe_id,name,type,score,relationship_count
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
609,Double-Checked Locking,base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5519999999999996,0
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),class,2.5519999999999996,0
662,Improper Synchronization,class,2.5519999999999996,0
250,Execution with Unnecessary Privileges,base,2.4699999999999998,0
