cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.317119952317437,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.902920608360937,0
756,Missing Custom Error Page,base,2.8651999999999997,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,2.8651999999999997,0
