cwe_id,name,type,score,relationship_count
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,3.11472,0
321,Use of Hard-coded Cryptographic Key,variant,2.68272,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
257,Storing Passwords in a Recoverable Format,Base,2.485390483936868,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.3998000000000004,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.3400000000000003,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
