cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.212000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.73416,0
456,Missing Initialization of a Variable,variant,2.6784000000000003,0
252,Unchecked Return Value,base,2.6104000000000003,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.5507200000000005,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,2.5507200000000005,0
346,Origin Validation Error,class,2.48,0
642,External Control of Critical State Data,class,2.48,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.48,0
