cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,3.8784,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
289,Authentication Bypass by Alternate Name,Base,2.9111569974883014,0
73,External Control of File Name or Path,base,2.73416,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.6784000000000003,0
173,Improper Handling of Alternate Encoding,variant,2.5507200000000005,0
41,Improper Resolution of Path Equivalence,Base,2.550176217398926,0
288,Authentication Bypass Using an Alternate Path or Channel,Base,2.4920588996064996,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.481664378746329,0
