cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
416,Use After Free,variant,4.20432,0
426,Untrusted Search Path,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3268585053630737,0
787,Out-of-bounds Write,base,3.302,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
