cwe_id,name,type,score,relationship_count
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.337017366534082,0
73,External Control of File Name or Path,Base,3.205334499400255,0
1284,Improper Validation of Specified Quantity in Input,base,3.06904,0
182,Collapse of Data into Unsafe Value,base,3.055,0
20,Improper Input Validation,class,2.984,0
