cwe_id,name,type,score,relationship_count
494,Download of Code Without Integrity Check,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
126,Buffer Over-read,variant,3.8784,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,3.3200625135334763,0
787,Out-of-bounds Write,base,3.302,0
