cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,3.132,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.73416,0
321,Use of Hard-coded Cryptographic Key,variant,2.6784000000000003,0
