cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.906765995081446,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,2.7742,0
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),class,2.48,0
434,Unrestricted Upload of File with Dangerous Type,base,2.4700000000000006,0
1386,Insecure Operation on Windows Junction / Mount Point,base,2.4699999999999998,0
