cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
464,Addition of Data Structure Sentinel,base,3.6399999999999997,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
416,Use After Free,variant,3.24,0
126,Buffer Over-read,variant,3.24,0
147,Improper Neutralization of Input Terminators,variant,3.11472,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
